case,file,file_name,function,parent,lineno,endline,complexity,radon_grade,radon_grade_num,n_pycefr_constructs,n_pycefr_classes,max_level_num,max_level,mean_level_num,level_counts,top_classes
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/3_divide_and_conquer/5_merge_two_sorted_list.py,5_merge_two_sorted_list.py,Node,,1,3,2,A,1,7,5,3.0,B1,1.5714285714285714,"{""A1"": 4, ""A2"": 2, ""B1"": 1}","{""Simple Tuple"": 2, ""Simple Atributte"": 2, ""Simple Assignment"": 1, ""Function with Simple argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/3_divide_and_conquer/5_merge_two_sorted_list.py,5_merge_two_sorted_list.py,__init__,,2,3,1,A,1,6,4,2.0,A2,1.3333333333333333,"{""A1"": 4, ""A2"": 2}","{""Simple Tuple"": 2, ""Simple Atributte"": 2, ""Simple Assignment"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/3_divide_and_conquer/3_merge_sort.py,3_merge_sort.py,merge,,9,36,7,B,2,41,10,3.0,B1,1.4146341463414633,"{""A1"": 28, ""A2"": 9, ""B1"": 4}","{""Subscript"": 12, ""Simplified incremental Assignment with increase amount"": 9, ""Simple Assignment"": 7, ""Simple Tuple"": 4, ""While with Else Loop"": 4, ""Simple List"": 1, ""Boolean Operation"": 1, ""Assigment with sum (total = total + 1)"": 1, ""Simple If statements"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/3_divide_and_conquer/3_merge_sort.py,3_merge_sort.py,merge_sort,,1,6,2,A,1,3,3,4.0,B2,2.0,"{""A1"": 2, ""B2"": 1}","{""Assigment with sum (total = total + 1)"": 1, ""Simple If statements"": 1, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/heaps/5_compute_median_from_a_stream/compute_median.py,compute_median.py,compute_median,,3,20,6,B,2,21,11,2.0,A2,1.0476190476190477,"{""A1"": 20, ""A2"": 1}","{""Unary Operation"": 5, ""Simple List"": 3, ""Simple If statements"": 3, ""Simple Tuple"": 2, ""Simple Assignment"": 2, ""Simple Atributte"": 1, ""Boolean Operation"": 1, ""Subscript"": 1, ""Simple For Loop"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/heaps/5_compute_median_from_a_stream/compute_median.py,compute_median.py,calculate_median,,23,27,2,A,1,9,5,1.0,A1,1.0,"{""A1"": 9}","{""Subscript"": 3, ""Unary Operation"": 2, ""Return"": 2, ""Simple If statements"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/heaps/6_k_largest_elements_in_a_heap/k_largest_elements_1.py,k_largest_elements_1.py,k_largest_elements_1,,18,33,4,A,1,14,10,3.0,B1,1.2142857142857142,"{""A1"": 12, ""A2"": 1, ""B1"": 1}","{""Simple Assignment"": 3, ""Simple List"": 2, ""Simple Tuple"": 2, ""Subscript"": 1, ""Simplified incremental Assignment with decrease subtraction"": 1, ""Simple If statements"": 1, ""Simple For Loop"": 1, ""While with Else Loop"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/heaps/6_k_largest_elements_in_a_heap/k_largest_elements_1.py,k_largest_elements_1.py,k_largest_elements,,4,13,3,A,1,6,6,1.0,A1,1.0,"{""A1"": 6}","{""Simple List"": 1, ""Simple Assignment"": 1, ""Simple If statements"": 1, ""Simple For Loop"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/heaps/6_k_largest_elements_in_a_heap/k_largest_elements.py,k_largest_elements.py,k_largest_elements,,4,20,4,A,1,25,12,2.0,A2,1.08,"{""A1"": 23, ""A2"": 2}","{""Simple Tuple"": 4, ""Unary Operation"": 4, ""Subscript"": 3, ""Simple Assignment"": 3, ""Simple List"": 2, ""Assigment with sum (total = total + 1)"": 2, ""Simple If statements"": 2, ""'range' call function"": 1, ""Simple Atributte"": 1, ""Simple For Loop"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/heaps/4_compute_k_closest_stars/k_closest_stars.py,k_closest_stars.py,compute_k_closest_stars,,17,28,4,A,1,17,11,5.0,C1,1.5294117647058822,"{""A1"": 11, ""A2"": 5, ""C1"": 1}","{""Simple Atributte"": 5, ""Simple Tuple"": 2, ""Unary Operation"": 2, ""Simple List"": 1, ""Subscript"": 1, ""Simple List Comprehension"": 1, ""Simple Assignment"": 1, ""Simple If statements"": 1, ""Simple For Loop"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/heaps/4_compute_k_closest_stars/k_closest_stars.py,k_closest_stars.py,Star,,4,13,2,A,1,18,6,3.0,B1,1.6111111111111112,"{""A2"": 9, ""A1"": 8, ""B1"": 1}","{""Simple Atributte"": 9, ""Function with Simple argument"": 3, ""Simple Tuple"": 2, ""Return"": 2, ""Simple Assignment"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/heaps/4_compute_k_closest_stars/k_closest_stars.py,k_closest_stars.py,__init__,,5,6,1,A,1,7,4,2.0,A2,1.4285714285714286,"{""A1"": 4, ""A2"": 3}","{""Simple Atributte"": 3, ""Simple Tuple"": 2, ""Simple Assignment"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/heaps/4_compute_k_closest_stars/k_closest_stars.py,k_closest_stars.py,distance,,9,10,1,A,1,6,3,2.0,A2,1.6666666666666667,"{""A2"": 4, ""A1"": 2}","{""Simple Atributte"": 4, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/heaps/4_compute_k_closest_stars/k_closest_stars.py,k_closest_stars.py,__lt__,,12,13,1,A,1,4,3,2.0,A2,1.5,"{""A2"": 2, ""A1"": 2}","{""Simple Atributte"": 2, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/heaps/1_merge_sorted_arrays/merge_sorted_arrays.py,merge_sorted_arrays.py,merge_sorted_arrays,,40,59,6,B,2,23,12,6.0,C2,1.565217391304348,"{""A1"": 18, ""A2"": 2, ""C2"": 1, ""C1"": 1, ""B1"": 1}","{""Simple Assignment"": 7, ""Simple Tuple"": 4, ""Simple List"": 2, ""Simple If statements"": 2, ""'enumerate' call function"": 1, ""Simple Atributte"": 1, ""Subscript"": 1, ""Simple List Comprehension"": 1, ""For Loop with Tuple as name"": 1, ""While with Else Loop"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/heaps/2_sort_increasing_decreasing_array/sort_k_inc_dec_array.py,sort_k_inc_dec_array.py,sort_increasing_decreasing_array,,17,37,9,B,2,31,14,3.0,B1,1.1935483870967742,"{""A1"": 26, ""A2"": 4, ""B1"": 1}","{""Subscript"": 6, ""Simple Assignment"": 5, ""Simple Tuple"": 3, ""Boolean Operation"": 3, ""'range' call function"": 2, ""Simple Atributte"": 2, ""Slice"": 2, ""Simple If statements"": 2, ""Simple List"": 1, ""If statements expression (else)"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/heaps/2_sort_increasing_decreasing_array/sort_k_inc_dec_array.py,sort_k_inc_dec_array.py,merge_sorted_arrays,,40,59,6,B,2,23,12,6.0,C2,1.565217391304348,"{""A1"": 18, ""A2"": 2, ""C2"": 1, ""C1"": 1, ""B1"": 1}","{""Simple Assignment"": 7, ""Simple Tuple"": 4, ""Simple List"": 2, ""Simple If statements"": 2, ""'enumerate' call function"": 1, ""Simple Atributte"": 1, ""Subscript"": 1, ""Simple List Comprehension"": 1, ""For Loop with Tuple as name"": 1, ""While with Else Loop"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/heaps/3_sort_almost_sorted_array/sort_approximately_sorted_array.py,sort_approximately_sorted_array.py,sort_approximately_sorted_array,,27,43,4,A,1,15,7,3.0,B1,1.3333333333333333,"{""A1"": 11, ""A2"": 3, ""B1"": 1}","{""Simple Assignment"": 5, ""Simple Atributte"": 3, ""Simple List"": 2, ""Simple For Loop"": 2, ""While with Else Loop"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/recursion/9_solve_sodoku/solve_sudoku.py,solve_sudoku.py,solveSudoku,,3,49,4,A,1,66,15,4.0,B2,1.3181818181818181,"{""A1"": 48, ""A2"": 16, ""B1"": 1, ""B2"": 1}","{""Subscript"": 19, ""Simple Atributte"": 12, ""Simple Assignment"": 11, ""Simple Tuple"": 5, ""Simple If statements"": 4, ""'range' call function"": 3, ""Return"": 3, ""Simple For Loop"": 2, ""Simple List"": 1, ""Unary Operation"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/recursion/9_solve_sodoku/solve_sudoku.py,solve_sudoku.py,dfs,solveSudoku,20,47,7,B,2,42,12,4.0,B2,1.3333333333333333,"{""A1"": 31, ""A2"": 9, ""B1"": 1, ""B2"": 1}","{""Subscript"": 14, ""Simple Atributte"": 8, ""Simple Assignment"": 5, ""Simple Tuple"": 3, ""Simple If statements"": 3, ""Return"": 3, ""'range' call function"": 1, ""Unary Operation"": 1, ""Boolean Operation"": 1, ""Simple For Loop"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/recursion/3_permutations/permutations.py,permutations.py,permutations,,15,30,1,A,1,35,11,4.0,B2,1.2571428571428571,"{""A1"": 28, ""A2"": 6, ""B2"": 1}","{""Simple Assignment"": 8, ""Subscript"": 8, ""Simple Atributte"": 4, ""Simple Tuple"": 4, ""Simple List"": 3, ""'range' call function"": 2, ""Return"": 2, ""Simple If statements"": 1, ""Simple For Loop"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/recursion/3_permutations/permutations.py,permutations.py,directed_permutation,permutations,16,25,3,A,1,27,10,4.0,B2,1.2592592592592593,"{""A1"": 22, ""A2"": 4, ""B2"": 1}","{""Subscript"": 8, ""Simple Assignment"": 5, ""Simple Tuple"": 4, ""Simple Atributte"": 3, ""Simple List"": 2, ""'range' call function"": 1, ""Simple If statements"": 1, ""Simple For Loop"": 1, ""Recursive Functions"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/recursion/5_subset_of_size_k/combinations.py,combinations.py,combinations,,1,16,1,A,1,15,11,4.0,B2,1.4666666666666666,"{""A1"": 11, ""A2"": 2, ""B1"": 1, ""B2"": 1}","{""Simple List"": 3, ""Simple Assignment"": 2, ""Return"": 2, ""Simple Atributte"": 1, ""Boolean Operation"": 1, ""Assigment with sum (total = total + 1)"": 1, ""Simplified incremental Assignment with increase amount"": 1, ""Simple If statements"": 1, ""While with Else Loop"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/recursion/5_subset_of_size_k/combinations.py,combinations.py,directed_combinations,combinations,2,12,4,A,1,10,10,4.0,B2,1.7,"{""A1"": 6, ""A2"": 2, ""B1"": 1, ""B2"": 1}","{""Simple List"": 1, ""Simple Atributte"": 1, ""Boolean Operation"": 1, ""Assigment with sum (total = total + 1)"": 1, ""Simple Assignment"": 1, ""Simplified incremental Assignment with increase amount"": 1, ""Simple If statements"": 1, ""While with Else Loop"": 1, ""Recursive Functions"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/recursion/1_towers_of_hanoi/towers_of_hanoi.py,towers_of_hanoi.py,compute_towers_of_hanoi,,6,20,2,A,1,18,11,5.0,C1,1.6666666666666667,"{""A1"": 11, ""A2"": 5, ""C1"": 1, ""B2"": 1}","{""Simple List"": 4, ""Simple Atributte"": 3, ""'range' call function"": 2, ""Subscript"": 2, ""Simple List Comprehension"": 1, ""Simple Assignment"": 1, ""Assigment with sum (total = total + 1)"": 1, ""Simple If statements"": 1, ""Function with Simple argument"": 1, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/recursion/1_towers_of_hanoi/towers_of_hanoi.py,towers_of_hanoi.py,compute_towers,compute_towers_of_hanoi,7,13,2,A,1,8,5,4.0,B2,1.75,"{""A1"": 4, ""A2"": 3, ""B2"": 1}","{""Simple Atributte"": 3, ""Subscript"": 2, ""Simple List"": 1, ""Simple If statements"": 1, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/recursion/0_greatest_common_divisor/gcd.py,gcd.py,gcd,,1,2,2,A,1,3,3,4.0,B2,2.6666666666666665,"{""B1"": 1, ""B2"": 1, ""A1"": 1}","{""If statements expression (else)"": 1, ""Recursive Functions"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/recursion/8_generate_binary_trees/generate_binary_trees.py,generate_binary_trees.py,generate_binary_trees,,7,22,5,A,1,15,10,4.0,B2,1.4666666666666666,"{""A1"": 10, ""A2"": 4, ""B2"": 1}","{""Simple Assignment"": 3, ""Simple List"": 2, ""1 Nested For Loop"": 2, ""Return"": 2, ""'range' call function"": 1, ""Simple Atributte"": 1, ""Assigment with sum (total = total + 1)"": 1, ""Simple If statements"": 1, ""Simple For Loop"": 1, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/recursion/8_generate_binary_trees/generate_binary_trees.py,generate_binary_trees.py,Node,,2,5,2,A,1,9,5,3.0,B1,1.6666666666666667,"{""A1"": 4, ""A2"": 4, ""B1"": 1}","{""Simple Atributte"": 3, ""Simple Tuple"": 2, ""Simple Assignment"": 2, ""Function with Simple argument with Default argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/recursion/8_generate_binary_trees/generate_binary_trees.py,generate_binary_trees.py,__init__,,3,5,1,A,1,8,4,2.0,A2,1.5,"{""A1"": 4, ""A2"": 4}","{""Simple Atributte"": 3, ""Simple Tuple"": 2, ""Simple Assignment"": 2, ""Function with Simple argument with Default argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/recursion/4_power_set/power_set.py,power_set.py,generate_power_set_iter,,25,36,3,A,1,17,9,2.0,A2,1.411764705882353,"{""A1"": 10, ""A2"": 7}","{""Simple Atributte"": 4, ""Simple Assignment"": 3, ""Simple List"": 2, ""'range' call function"": 2, ""Subscript"": 2, ""1 Nested For Loop"": 1, ""Simple For Loop"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/recursion/4_power_set/power_set.py,power_set.py,generate_power_set,,4,17,1,A,1,11,8,4.0,B2,1.3636363636363635,"{""A1"": 9, ""A2"": 1, ""B2"": 1}","{""Simple List"": 3, ""Return"": 2, ""Simple Atributte"": 1, ""Subscript"": 1, ""Simple Assignment"": 1, ""Simple If statements"": 1, ""Function with Simple argument"": 1, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/recursion/4_power_set/power_set.py,power_set.py,directed_power_set,generate_power_set,6,12,2,A,1,6,6,4.0,B2,1.6666666666666667,"{""A1"": 4, ""A2"": 1, ""B2"": 1}","{""Simple List"": 1, ""Simple Atributte"": 1, ""Subscript"": 1, ""Simple If statements"": 1, ""Recursive Functions"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/recursion/7_generate_palindromic_decompositions/palindromic_decompositions.py,palindromic_decompositions.py,is_palindrome,,19,25,3,A,1,10,7,3.0,B1,1.2,"{""A1"": 9, ""B1"": 1}","{""Simple Tuple"": 2, ""Subscript"": 2, ""Return"": 2, ""Simple Assignment"": 1, ""Simple If statements"": 1, ""While with Else Loop"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/recursion/7_generate_palindromic_decompositions/palindromic_decompositions.py,palindromic_decompositions.py,palindromic_decompostions,,3,17,1,A,1,17,12,4.0,B2,1.411764705882353,"{""A1"": 12, ""A2"": 4, ""B2"": 1}","{""Simple Atributte"": 3, ""Simple List"": 2, ""Simple Tuple"": 2, ""Simple If statements"": 2, ""'range' call function"": 1, ""Subscript"": 1, ""Slice"": 1, ""Simple Assignment"": 1, ""Simple For Loop"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/recursion/7_generate_palindromic_decompositions/palindromic_decompositions.py,palindromic_decompositions.py,directed_palindromic_decompostions,palindromic_decompostions,4,12,4,A,1,10,7,4.0,B2,1.7,"{""A1"": 5, ""A2"": 4, ""B2"": 1}","{""Simple Atributte"": 3, ""Simple If statements"": 2, ""'range' call function"": 1, ""Subscript"": 1, ""Slice"": 1, ""Simple For Loop"": 1, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/recursion/6_generate_balanced_parentheses/generate_balanced_parentheses.py,generate_balanced_parentheses.py,generate_balanced_parentheses_bfs,,31,48,8,B,2,31,8,3.0,B1,1.6129032258064515,"{""A2"": 17, ""A1"": 13, ""B1"": 1}","{""Simple Atributte"": 17, ""Simple If statements"": 4, ""Simple Assignment"": 3, ""Simple List"": 2, ""Boolean Operation"": 2, ""While with Else Loop"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/recursion/6_generate_balanced_parentheses/generate_balanced_parentheses.py,generate_balanced_parentheses.py,generate_balanced_parentheses,,6,22,2,A,1,26,8,4.0,B2,1.6538461538461537,"{""A2"": 14, ""A1"": 11, ""B2"": 1}","{""Simple Atributte"": 14, ""Simple If statements"": 4, ""Boolean Operation"": 2, ""Return"": 2, ""Simple List"": 1, ""Simple Assignment"": 1, ""Function with Simple argument"": 1, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/recursion/6_generate_balanced_parentheses/generate_balanced_parentheses.py,generate_balanced_parentheses.py,gen_recursive,generate_balanced_parentheses,11,19,6,B,2,20,4,4.0,B2,1.85,"{""A2"": 14, ""A1"": 5, ""B2"": 1}","{""Simple Atributte"": 14, ""Simple If statements"": 3, ""Boolean Operation"": 2, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/recursion/6_generate_balanced_parentheses/generate_balanced_parentheses.py,generate_balanced_parentheses.py,Paren,,2,4,2,A,1,8,5,3.0,B1,1.75,"{""A2"": 4, ""A1"": 3, ""B1"": 1}","{""Simple Atributte"": 3, ""Simple Tuple"": 2, ""Simple Assignment"": 1, ""Function with Simple argument with Default argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/recursion/6_generate_balanced_parentheses/generate_balanced_parentheses.py,generate_balanced_parentheses.py,__init__,,3,4,1,A,1,7,4,2.0,A2,1.5714285714285714,"{""A2"": 4, ""A1"": 3}","{""Simple Atributte"": 3, ""Simple Tuple"": 2, ""Simple Assignment"": 1, ""Function with Simple argument with Default argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/binary_search_trees/5.1_reconstruct_bst_from_post_order_traversal_data/reconstruct_bst.py,reconstruct_bst.py,postorder_traversal,,30,36,2,A,1,7,4,2.0,A2,1.4285714285714286,"{""A1"": 4, ""A2"": 3}","{""Simple Atributte"": 3, ""Print"": 2, ""Simple List"": 1, ""Simple Assignment"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/binary_search_trees/5.1_reconstruct_bst_from_post_order_traversal_data/reconstruct_bst.py,reconstruct_bst.py,TreeNode,,1,5,2,A,1,8,4,3.0,B1,1.75,"{""A2"": 4, ""A1"": 3, ""B1"": 1}","{""Simple Atributte"": 3, ""Simple Assignment"": 3, ""Function with Simple argument with Default argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/EPI_prep/src/binary_search_trees/5.1_reconstruct_bst_from_post_order_traversal_data/reconstruct_bst.py,reconstruct_bst.py,reconstruct_bst,,7,27,1,A,1,19,9,4.0,B2,1.2105263157894737,"{""A1"": 17, ""A2"": 1, ""B2"": 1}","{""Subscript"": 4, ""Simple Assignment"": 4, ""Return"": 4, ""Simple If statements"": 2, ""Simple List"": 1, ""Unary Operation"": 1, ""Simplified incremental Assignment with increase amount"": 1, ""Function with Simple argument"": 1, ""Recursive Functions"": 1}"
